Serial Number:20146544 --

"Date Time, GMT -0400","Temp, (*C) - 1","Temp, (*C) - 2","Host Connect","EOF"
2017-06-11 09:24:44,23.98,23.72, , 
2017-06-11 09:44:44,16.04,13.30, , 
2017-06-11 10:04:44,15.36,11.92, , 
2017-06-11 10:23:58, , ,Logged, 
2017-06-11 10:24:44,15.10,11.54, , 
2017-06-11 10:25:14, , ,Logged, 
2017-06-11 10:44:44,14.93,11.41, , 
2017-06-11 11:04:44,14.88,11.37, , 
2017-06-11 11:24:44,14.88,11.37, , 
2017-06-11 11:44:44,14.84,11.32, , 
2017-06-11 12:04:44,14.88,11.28, , 
2017-06-11 12:24:44,14.93,11.32, , 
2017-06-11 12:44:44,15.01,11.24, , 
2017-06-11 13:04:44,15.10,11.28, , 
2017-06-11 13:24:44,15.14,11.32, , 
2017-06-11 13:44:44,15.27,11.32, , 
2017-06-11 14:04:44,15.36,11.28, , 
2017-06-11 14:24:44,15.40,11.37, , 
2017-06-11 14:44:44,15.48,11.37, , 
2017-06-11 15:04:44,15.57,11.37, , 
2017-06-11 15:24:44,15.70,11.41, , 
2017-06-11 15:44:44,15.74,11.37, , 
2017-06-11 16:04:44,15.83,11.37, , 
2017-06-11 16:24:44,15.96,11.45, , 
2017-06-11 16:44:44,16.13,11.45, , 
2017-06-11 17:04:44,16.17,11.45, , 
2017-06-11 17:24:44,16.26,11.45, , 
2017-06-11 17:44:44,16.26,11.49, , 
2017-06-11 18:04:44,16.30,11.54, , 
2017-06-11 18:24:44,16.30,11.58, , 
2017-06-11 18:44:44,16.34,11.58, , 
2017-06-11 19:04:44,16.34,11.58, , 
2017-06-11 19:24:44,16.34,11.62, , 
2017-06-11 19:44:44,16.34,11.58, , 
2017-06-11 20:04:44,16.30,11.71, , 
2017-06-11 20:24:44,16.26,11.71, , 
2017-06-11 20:44:44,16.21,11.71, , 
2017-06-11 21:04:44,16.13,11.71, , 
2017-06-11 21:24:44,16.08,11.75, , 
2017-06-11 21:44:44,16.00,11.75, , 
2017-06-11 22:04:44,15.91,11.75, , 
2017-06-11 22:24:44,15.91,11.79, , 
2017-06-11 22:44:44,15.87,11.84, , 
2017-06-11 23:04:44,15.83,11.84, , 
2017-06-11 23:24:44,15.78,11.84, , 
2017-06-11 23:44:44,15.78,11.88, , 
2017-06-12 00:04:44,15.70,11.88, , 
2017-06-12 00:24:44,15.70,11.88, , 
2017-06-12 00:44:44,15.70,11.92, , 
2017-06-12 01:04:44,15.61,11.92, , 
2017-06-12 01:24:44,15.57,11.97, , 
2017-06-12 01:44:44,15.57,11.97, , 
2017-06-12 02:04:44,15.48,11.92, , 
2017-06-12 02:24:44,15.44,11.97, , 
2017-06-12 02:44:44,15.40,11.97, , 
2017-06-12 03:04:44,15.40,11.92, , 
2017-06-12 03:24:44,15.36,11.97, , 
2017-06-12 03:44:44,15.31,11.92, , 
2017-06-12 04:04:44,15.27,11.97, , 
2017-06-12 04:24:44,15.18,12.01, , 
2017-06-12 04:44:44,15.14,12.01, , 
2017-06-12 05:04:44,15.10,11.97, , 
2017-06-12 05:24:44,15.06,11.97, , 
2017-06-12 05:44:44,15.06,12.05, , 
2017-06-12 06:04:44,15.01,11.97, , 
2017-06-12 06:24:44,15.01,11.97, , 
2017-06-12 06:44:44,14.97,12.01, , 
2017-06-12 07:04:44,14.97,11.97, , 
2017-06-12 07:24:44,14.97,11.97, , 
2017-06-12 07:44:44,14.97,12.01, , 
2017-06-12 08:04:44,14.97,11.97, , 
2017-06-12 08:24:44,14.97,12.01, , 
2017-06-12 08:44:44,15.10,12.01, , 
2017-06-12 09:04:44,15.18,11.97, , 
2017-06-12 09:24:44,15.23,12.01, , 
2017-06-12 09:44:44,15.40,12.01, , 
2017-06-12 10:04:44,15.44,12.01, , 
2017-06-12 10:24:44,15.53,12.01, , 
2017-06-12 10:44:44,15.61,12.01, , 
2017-06-12 11:04:44,15.66,12.05, , 
2017-06-12 11:24:44,15.74,11.97, , 
2017-06-12 11:44:44,15.87,12.01, , 
2017-06-12 12:04:44,16.00,12.01, , 
2017-06-12 12:24:44,16.08,12.05, , 
2017-06-12 12:44:44,16.17,12.01, , 
2017-06-12 13:04:44,16.26,12.01, , 
2017-06-12 13:24:44,16.39,12.05, , 
2017-06-12 13:44:44,16.47,12.01, , 
2017-06-12 14:04:44,16.56,12.10, , 
2017-06-12 14:24:44,16.64,12.14, , 
2017-06-12 14:44:44,16.69,12.14, , 
2017-06-12 15:04:44,16.77,12.10, , 
2017-06-12 15:24:44,16.86,12.14, , 
2017-06-12 15:44:44,16.90,12.18, , 
2017-06-12 16:04:44,17.03,12.18, , 
2017-06-12 16:24:44,17.11,12.22, , 
2017-06-12 16:44:44,17.20,12.27, , 
2017-06-12 17:04:44,17.24,12.27, , 
2017-06-12 17:24:44,17.20,12.31, , 
2017-06-12 17:44:44,17.24,12.31, , 
2017-06-12 18:04:44,17.33,12.35, , 
2017-06-12 18:24:44,17.33,12.35, , 
2017-06-12 18:44:44,17.37,12.35, , 
2017-06-12 19:04:44,17.29,12.40, , 
2017-06-12 19:24:44,17.29,12.44, , 
2017-06-12 19:44:44,17.29,12.44, , 
2017-06-12 20:04:44,17.20,12.44, , 
2017-06-12 20:24:44,17.11,12.52, , 
2017-06-12 20:44:44,17.03,12.52, , 
2017-06-12 21:04:44,16.94,12.52, , 
2017-06-12 21:24:44,16.86,12.52, , 
2017-06-12 21:44:44,16.73,12.57, , 
2017-06-12 22:04:44,16.64,12.57, , 
2017-06-12 22:24:44,16.56,12.57, , 
2017-06-12 22:44:44,16.47,12.61, , 
2017-06-12 23:04:44,16.39,12.61, , 
2017-06-12 23:24:44,16.30,12.65, , 
2017-06-12 23:44:44,16.21,12.61, , 
2017-06-13 00:04:44,16.13,12.61, , 
2017-06-13 00:24:44,16.00,12.61, , 
2017-06-13 00:44:44,16.00,12.61, , 
2017-06-13 01:04:44,15.96,12.65, , 
2017-06-13 01:24:44,15.87,12.65, , 
2017-06-13 01:44:44,15.83,12.61, , 
2017-06-13 02:04:44,15.78,12.61, , 
2017-06-13 02:24:44,15.74,12.65, , 
2017-06-13 02:44:44,15.70,12.61, , 
2017-06-13 03:04:44,15.66,12.57, , 
2017-06-13 03:24:44,15.70,12.61, , 
2017-06-13 03:44:44,15.70,12.65, , 
2017-06-13 04:04:44,15.66,12.65, , 
2017-06-13 04:24:44,15.61,12.61, , 
2017-06-13 04:44:44,15.57,12.61, , 
2017-06-13 05:04:44,15.53,12.65, , 
2017-06-13 05:24:44,15.48,12.61, , 
2017-06-13 05:44:44,15.44,12.61, , 
2017-06-13 06:04:44,15.44,12.57, , 
2017-06-13 06:24:44,15.48,12.57, , 
2017-06-13 06:44:44,15.48,12.61, , 
2017-06-13 07:04:44,15.53,12.57, , 
2017-06-13 07:24:44,15.61,12.61, , 
2017-06-13 07:44:44,15.61,12.57, , 
2017-06-13 08:04:44,15.66,12.61, , 
2017-06-13 08:24:44,15.70,12.57, , 
2017-06-13 08:44:44,15.78,12.52, , 
2017-06-13 09:04:44,15.74,12.57, , 
